gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
CFL1P6	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TARDBP	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MASP2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SRM	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EXOSC10	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EXOSC10-AS1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTOR	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTOR-AS1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-537P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANGPTL7	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-291P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL39P6	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBIAD1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBE2V2P3	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTCYBP45	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DISP3	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01647	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXO2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXO44	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXO6	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MAD2L2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DRAXIN	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AGTRAP	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf167	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf167-AS1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTHFR	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLCN6	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NPPA	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NPPB	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SBF1P2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU5E-1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU5E-4P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KIAA2013	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLOD1	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MFN2	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIIP	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL649P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF8	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-777P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL23AP89	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TNFRSF1B	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4632	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL10P17	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VPS13D	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORA59A	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02766	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DHRS3	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6ATAC18P	1	p36.22	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AADACL4	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AADACL3	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C1orf158	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF12	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01784	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF30P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HNRNPCL1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF4	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF10	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF7	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1072P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF29P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF6	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF31P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF11	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF5	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF9	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF36P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF35P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HNRNPCL4	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF25	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF32P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-771P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF8	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF33	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF15	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF13	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF18	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF14	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF19	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF17	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRAMEF20	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LRRC38	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BRWD1P1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PDPN	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP41	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRDM2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1265P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KAZN-AS1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KAZN	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TBCAP2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM51-AS1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM51	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM51-AS2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MFFP1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FHAD1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FHAD1-AS1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EFHD2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CTRC	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CELA2A	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CELA2B	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CASP9	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC16	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCARNA21B	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AGMAT	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CHCHD2P6	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU7-179P	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD24P1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DDI2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RSC1A1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLEKHM2	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A34	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC25A34-AS1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM82	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBLIM1	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL12P14	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UQCRHL	1	p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPEN	1	p36.13-p36.21	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZBTB17	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TBC1D3P6	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SRARP	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPB7	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLCNKA	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLCNKB	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM131C	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EPHA2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF19	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF19-AS1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANO7L1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CPLANE2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MT1XP1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXO42	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SZRD1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL22P3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPATA21	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NECAP2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01772	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CROCCP3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01783	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PDE4DIPP8	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NBPF1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CROCCP2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MST1P2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EIF1AXP1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ESPNP	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CROCC	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CROCCP4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MST1L	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PDE4DIPP9	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3675	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU1-2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MFAP2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP13A2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SDHB	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
PADI2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02783	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PADI1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PADI3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3972	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PADI4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PADI6	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RCC2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RCC2-AS1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF10L	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02810	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACTL8	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01654	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGSF21	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGSF21-AS1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLHDC7A	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DYNLL1P3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAX7	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TAS1R2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALDH4A1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4695	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR1290	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IFFO2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UBR4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EMC1-AS1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EMC1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRTO4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKR7L	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKR7A3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKR7A2	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1099P	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC66A1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAPZB	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL277P	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU4-28P	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MICOS10-NBL1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MICOS10	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NBL1	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HTR6	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMCO4	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF186	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OTUD3	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLA2G2E	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL304P	1	p36.13	755001	72954000	64233	2	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
