Category,ResultType,DataType,Value,RefCancerType,RefValue
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Leiomyosarcoma,1.60e-29
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Liposarcoma,1.96e-26
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Breast,3.03e-21
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Kidney-ChRCC,2.22e-32
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Salivary gland/Adenoid cystic,3.51e-30
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Lung: Non-small Cell,5.39e-24
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Prostate,3.19e-24
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Urothelial tract,1.06e-24
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Acute myeloid leukemia,4.03e-36
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Ovary/Fallopian tube,0.00
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Myeloproliferative neoplasm,7.01e-36
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Esophagus/Stomach,0.0300
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Mesothelium,0.0750
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Bone/Soft tissue: Other,0.0650
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Liver,0.0850
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Cartilaginous neoplasm,0.250
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Thyroid gland,0.130
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Anogenital,0.115
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Kidney,0.0200
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Head and neck: other,0.0800
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Osteosarcoma,0.135
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Lung: NET,0.110
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Uterus: Endometrium,0.100
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Pancreas,0.125
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Lung: Small Cell,-100
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,GIST,0.115
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Colorectum/Appendix/SmallIntestine,0.0300
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Melanoma,0.0250
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Pilocytic astrocytoma,0.470
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Lymphoid tissue,0.250
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Bile duct/Gallbladder,0.0900
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Skin: Other,0.0800
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Small intestine/Colorectum: NET,0.100
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Glioma,0.0400
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Pancreas: NET,0.110
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Medulloblastoma,0.345
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Liposarcoma,0.0350
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Leiomyosarcoma,0.0150
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Breast,0.0800
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Kidney-ChRCC,0.0950
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Salivary gland/Adenoid cystic,0.0300
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Lung: Non-small Cell,0.0350
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Prostate,0.0600
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Urothelial tract,0.0700
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Acute myeloid leukemia,0.315
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Ovary/Fallopian tube,0.115
SV,PERCENTILE,SIMPLE_DUP_32B_200B,0.0,Myeloproliferative neoplasm,0.290
SV,PERCENTILE,TELOMERIC_SGL,0.0,Esophagus/Stomach,0.295
SV,PERCENTILE,TELOMERIC_SGL,0.0,Mesothelium,0.435
SV,PERCENTILE,TELOMERIC_SGL,0.0,Bone/Soft tissue: Other,0.275
SV,PERCENTILE,TELOMERIC_SGL,0.0,Liver,0.425
SV,PERCENTILE,TELOMERIC_SGL,0.0,Cartilaginous neoplasm,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Thyroid gland,0.445
SV,PERCENTILE,TELOMERIC_SGL,0.0,Anogenital,0.360
SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney,0.465
SV,PERCENTILE,TELOMERIC_SGL,0.0,Head and neck: other,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Osteosarcoma,0.195
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: NET,0.330
SV,PERCENTILE,TELOMERIC_SGL,0.0,Uterus: Endometrium,0.480
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas,0.350
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Small Cell,0.410
SV,PERCENTILE,TELOMERIC_SGL,0.0,GIST,0.435
SV,PERCENTILE,TELOMERIC_SGL,0.0,Colorectum/Appendix/SmallIntestine,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Melanoma,0.275
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pilocytic astrocytoma,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lymphoid tissue,0.470
SV,PERCENTILE,TELOMERIC_SGL,0.0,Bile duct/Gallbladder,0.385
SV,PERCENTILE,TELOMERIC_SGL,0.0,Skin: Other,0.380
SV,PERCENTILE,TELOMERIC_SGL,0.0,Small intestine/Colorectum: NET,0.470
SV,PERCENTILE,TELOMERIC_SGL,0.0,Glioma,0.415
SV,PERCENTILE,TELOMERIC_SGL,0.0,Pancreas: NET,0.350
SV,PERCENTILE,TELOMERIC_SGL,0.0,Medulloblastoma,0.480
SV,PERCENTILE,TELOMERIC_SGL,0.0,Liposarcoma,0.265
SV,PERCENTILE,TELOMERIC_SGL,0.0,Leiomyosarcoma,0.0450
SV,PERCENTILE,TELOMERIC_SGL,0.0,Breast,0.360
SV,PERCENTILE,TELOMERIC_SGL,0.0,Kidney-ChRCC,0.415
SV,PERCENTILE,TELOMERIC_SGL,0.0,Salivary gland/Adenoid cystic,0.390
SV,PERCENTILE,TELOMERIC_SGL,0.0,Lung: Non-small Cell,0.270
SV,PERCENTILE,TELOMERIC_SGL,0.0,Prostate,0.425
SV,PERCENTILE,TELOMERIC_SGL,0.0,Urothelial tract,0.335
SV,PERCENTILE,TELOMERIC_SGL,0.0,Acute myeloid leukemia,0.500
SV,PERCENTILE,TELOMERIC_SGL,0.0,Ovary/Fallopian tube,0.385
SV,PERCENTILE,TELOMERIC_SGL,0.0,Myeloproliferative neoplasm,0.500
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Esophagus/Stomach,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Mesothelium,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Bone/Soft tissue: Other,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Liver,0.00500
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Cartilaginous neoplasm,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Thyroid gland,0.125
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Anogenital,-3.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Kidney,0.0400
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Head and neck: other,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Osteosarcoma,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Lung: NET,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Uterus: Endometrium,0.0450
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Pancreas,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Lung: Small Cell,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,GIST,0.0200
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Colorectum/Appendix/SmallIntestine,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Melanoma,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Pilocytic astrocytoma,0.340
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Lymphoid tissue,0.0550
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Bile duct/Gallbladder,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Skin: Other,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Small intestine/Colorectum: NET,0.160
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Glioma,0.0150
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Pancreas: NET,0.165
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Medulloblastoma,0.180
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Liposarcoma,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Leiomyosarcoma,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Breast,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Kidney-ChRCC,0.200
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Salivary gland/Adenoid cystic,-2.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Lung: Non-small Cell,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Prostate,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Urothelial tract,0.00
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Acute myeloid leukemia,0.0455
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Ovary/Fallopian tube,0.0100
SV,PERCENTILE,MAX_COMPLEX_SIZE,1.0,Myeloproliferative neoplasm,0.235
SV,PERCENTILE,LINE,0.0,Esophagus/Stomach,0.0100
SV,PERCENTILE,LINE,0.0,Mesothelium,0.305
SV,PERCENTILE,LINE,0.0,Bone/Soft tissue: Other,0.185
SV,PERCENTILE,LINE,0.0,Liver,0.180
SV,PERCENTILE,LINE,0.0,Cartilaginous neoplasm,0.310
SV,PERCENTILE,LINE,0.0,Thyroid gland,0.245
SV,PERCENTILE,LINE,0.0,Anogenital,0.0250
SV,PERCENTILE,LINE,0.0,Kidney,0.210
SV,PERCENTILE,LINE,0.0,Head and neck: other,0.0350
SV,PERCENTILE,LINE,0.0,Osteosarcoma,0.150
SV,PERCENTILE,LINE,0.0,Lung: NET,0.200
SV,PERCENTILE,LINE,0.0,Uterus: Endometrium,0.0100
SV,PERCENTILE,LINE,0.0,Pancreas,0.0450
SV,PERCENTILE,LINE,0.0,Lung: Small Cell,0.0400
SV,PERCENTILE,LINE,0.0,GIST,0.265
SV,PERCENTILE,LINE,0.0,Colorectum/Appendix/SmallIntestine,0.00
SV,PERCENTILE,LINE,0.0,Melanoma,0.190
SV,PERCENTILE,LINE,0.0,Pilocytic astrocytoma,0.390
SV,PERCENTILE,LINE,0.0,Lymphoid tissue,0.355
SV,PERCENTILE,LINE,0.0,Bile duct/Gallbladder,0.0900
SV,PERCENTILE,LINE,0.0,Skin: Other,0.0600
SV,PERCENTILE,LINE,0.0,Small intestine/Colorectum: NET,0.280
SV,PERCENTILE,LINE,0.0,Glioma,0.230
SV,PERCENTILE,LINE,0.0,Pancreas: NET,0.185
SV,PERCENTILE,LINE,0.0,Medulloblastoma,0.290
SV,PERCENTILE,LINE,0.0,Liposarcoma,0.0700
SV,PERCENTILE,LINE,0.0,Leiomyosarcoma,0.145
SV,PERCENTILE,LINE,0.0,Breast,0.0550
SV,PERCENTILE,LINE,0.0,Kidney-ChRCC,0.130
SV,PERCENTILE,LINE,0.0,Salivary gland/Adenoid cystic,0.0600
SV,PERCENTILE,LINE,0.0,Lung: Non-small Cell,0.0550
SV,PERCENTILE,LINE,0.0,Prostate,0.0250
SV,PERCENTILE,LINE,0.0,Urothelial tract,0.00500
SV,PERCENTILE,LINE,0.0,Acute myeloid leukemia,0.135
SV,PERCENTILE,LINE,0.0,Ovary/Fallopian tube,0.0550
SV,PERCENTILE,LINE,0.0,Myeloproliferative neoplasm,0.350
SV,LIKELIHOOD,LINE_LOW,0.0,Esophagus/Stomach,0.00187
SV,LIKELIHOOD,LINE_LOW,0.0,Mesothelium,0.0569
SV,LIKELIHOOD,LINE_LOW,0.0,Bone/Soft tissue: Other,0.0345
SV,LIKELIHOOD,LINE_LOW,0.0,Liver,0.0336
SV,LIKELIHOOD,LINE_LOW,0.0,Cartilaginous neoplasm,0.0578
SV,LIKELIHOOD,LINE_LOW,0.0,Thyroid gland,0.0457
SV,LIKELIHOOD,LINE_LOW,0.0,Anogenital,0.00467
SV,LIKELIHOOD,LINE_LOW,0.0,Kidney,0.0392
SV,LIKELIHOOD,LINE_LOW,0.0,Head and neck: other,0.00653
SV,LIKELIHOOD,LINE_LOW,0.0,Osteosarcoma,0.0280
SV,LIKELIHOOD,LINE_LOW,0.0,Lung: NET,0.0373
SV,LIKELIHOOD,LINE_LOW,0.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,LINE_LOW,0.0,Pancreas,0.00840
SV,LIKELIHOOD,LINE_LOW,0.0,Lung: Small Cell,0.00746
SV,LIKELIHOOD,LINE_LOW,0.0,GIST,0.0494
SV,LIKELIHOOD,LINE_LOW,0.0,Colorectum/Appendix/SmallIntestine,0.000756
SV,LIKELIHOOD,LINE_LOW,0.0,Melanoma,0.0355
SV,LIKELIHOOD,LINE_LOW,0.0,Pilocytic astrocytoma,0.0728
SV,LIKELIHOOD,LINE_LOW,0.0,Lymphoid tissue,0.0662
SV,LIKELIHOOD,LINE_LOW,0.0,Bile duct/Gallbladder,0.0168
SV,LIKELIHOOD,LINE_LOW,0.0,Skin: Other,0.0112
SV,LIKELIHOOD,LINE_LOW,0.0,Small intestine/Colorectum: NET,0.0522
SV,LIKELIHOOD,LINE_LOW,0.0,Glioma,0.0429
SV,LIKELIHOOD,LINE_LOW,0.0,Pancreas: NET,0.0345
SV,LIKELIHOOD,LINE_LOW,0.0,Medulloblastoma,0.0541
SV,LIKELIHOOD,LINE_LOW,0.0,Liposarcoma,0.0131
SV,LIKELIHOOD,LINE_LOW,0.0,Leiomyosarcoma,0.0271
SV,LIKELIHOOD,LINE_LOW,0.0,Breast,0.0103
SV,LIKELIHOOD,LINE_LOW,0.0,Kidney-ChRCC,0.0243
SV,LIKELIHOOD,LINE_LOW,0.0,Salivary gland/Adenoid cystic,0.0112
SV,LIKELIHOOD,LINE_LOW,0.0,Lung: Non-small Cell,0.0103
SV,LIKELIHOOD,LINE_LOW,0.0,Prostate,0.00467
SV,LIKELIHOOD,LINE_LOW,0.0,Urothelial tract,0.000933
SV,LIKELIHOOD,LINE_LOW,0.0,Acute myeloid leukemia,0.0252
SV,LIKELIHOOD,LINE_LOW,0.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,LINE_LOW,0.0,Myeloproliferative neoplasm,0.0653
SV,LIKELIHOOD,LINE_HIGH,0.0,Esophagus/Stomach,0.0334
SV,LIKELIHOOD,LINE_HIGH,0.0,Mesothelium,0.0234
SV,LIKELIHOOD,LINE_HIGH,0.0,Bone/Soft tissue: Other,0.0275
SV,LIKELIHOOD,LINE_HIGH,0.0,Liver,0.0277
SV,LIKELIHOOD,LINE_HIGH,0.0,Cartilaginous neoplasm,0.0233
SV,LIKELIHOOD,LINE_HIGH,0.0,Thyroid gland,0.0255
SV,LIKELIHOOD,LINE_HIGH,0.0,Anogenital,0.0329
SV,LIKELIHOOD,LINE_HIGH,0.0,Kidney,0.0266
SV,LIKELIHOOD,LINE_HIGH,0.0,Head and neck: other,0.0326
SV,LIKELIHOOD,LINE_HIGH,0.0,Osteosarcoma,0.0287
SV,LIKELIHOOD,LINE_HIGH,0.0,Lung: NET,0.0270
SV,LIKELIHOOD,LINE_HIGH,0.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,LINE_HIGH,0.0,Pancreas,0.0322
SV,LIKELIHOOD,LINE_HIGH,0.0,Lung: Small Cell,0.0324
SV,LIKELIHOOD,LINE_HIGH,0.0,GIST,0.0248
SV,LIKELIHOOD,LINE_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0337
SV,LIKELIHOOD,LINE_HIGH,0.0,Melanoma,0.0273
SV,LIKELIHOOD,LINE_HIGH,0.0,Pilocytic astrocytoma,0.0206
SV,LIKELIHOOD,LINE_HIGH,0.0,Lymphoid tissue,0.0218
SV,LIKELIHOOD,LINE_HIGH,0.0,Bile duct/Gallbladder,0.0307
SV,LIKELIHOOD,LINE_HIGH,0.0,Skin: Other,0.0317
SV,LIKELIHOOD,LINE_HIGH,0.0,Small intestine/Colorectum: NET,0.0243
SV,LIKELIHOOD,LINE_HIGH,0.0,Glioma,0.0260
SV,LIKELIHOOD,LINE_HIGH,0.0,Pancreas: NET,0.0275
SV,LIKELIHOOD,LINE_HIGH,0.0,Medulloblastoma,0.0240
SV,LIKELIHOOD,LINE_HIGH,0.0,Liposarcoma,0.0314
SV,LIKELIHOOD,LINE_HIGH,0.0,Leiomyosarcoma,0.0288
SV,LIKELIHOOD,LINE_HIGH,0.0,Breast,0.0319
SV,LIKELIHOOD,LINE_HIGH,0.0,Kidney-ChRCC,0.0293
SV,LIKELIHOOD,LINE_HIGH,0.0,Salivary gland/Adenoid cystic,0.0317
SV,LIKELIHOOD,LINE_HIGH,0.0,Lung: Non-small Cell,0.0319
SV,LIKELIHOOD,LINE_HIGH,0.0,Prostate,0.0329
SV,LIKELIHOOD,LINE_HIGH,0.0,Urothelial tract,0.0336
SV,LIKELIHOOD,LINE_HIGH,0.0,Acute myeloid leukemia,0.0292
SV,LIKELIHOOD,LINE_HIGH,0.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,LINE_HIGH,0.0,Myeloproliferative neoplasm,0.0219
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Esophagus/Stomach,0.0324
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Mesothelium,0.0260
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bone/Soft tissue: Other,0.0333
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liver,0.0264
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Cartilaginous neoplasm,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Thyroid gland,0.0255
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Anogenital,0.0294
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney,0.0246
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Head and neck: other,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Osteosarcoma,0.0370
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: NET,0.0308
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas,0.0299
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Small Cell,0.0271
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,GIST,0.0260
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Melanoma,0.0333
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pilocytic astrocytoma,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lymphoid tissue,0.0244
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Bile duct/Gallbladder,0.0283
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Skin: Other,0.0285
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Small intestine/Colorectum: NET,0.0244
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Glioma,0.0269
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Pancreas: NET,0.0299
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Medulloblastoma,0.0239
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Liposarcoma,0.0338
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Leiomyosarcoma,0.0439
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Breast,0.0294
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Kidney-ChRCC,0.0269
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Salivary gland/Adenoid cystic,0.0280
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Lung: Non-small Cell,0.0336
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Prostate,0.0264
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Urothelial tract,0.0306
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Acute myeloid leukemia,0.0230
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Ovary/Fallopian tube,0.00
SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Myeloproliferative neoplasm,0.0230
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Esophagus/Stomach,0.0312
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Mesothelium,0.0298
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Bone/Soft tissue: Other,0.0301
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Liver,0.0295
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Cartilaginous neoplasm,0.0242
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Thyroid gland,0.0280
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Anogenital,0.0285
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Kidney,0.0316
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Head and neck: other,0.0296
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Osteosarcoma,0.0279
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Lung: NET,0.0287
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Uterus: Endometrium,0.00
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Pancreas,0.0282
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Lung: Small Cell,0.0322
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,GIST,0.0285
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Colorectum/Appendix/SmallIntestine,0.0312
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Melanoma,0.0314
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Pilocytic astrocytoma,0.0171
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Lymphoid tissue,0.0242
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Bile duct/Gallbladder,0.0293
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Skin: Other,0.0296
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Small intestine/Colorectum: NET,0.0290
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Glioma,0.0309
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Pancreas: NET,0.0287
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Medulloblastoma,0.0211
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Liposarcoma,0.0311
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Leiomyosarcoma,0.0317
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Breast,0.0296
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Kidney-ChRCC,0.0291
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Salivary gland/Adenoid cystic,0.0312
SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,0.0,Lung: Non-small Cell,0.0311
